nemotecnico,isin,fechaEmision_d,fechaVencimiento_d,cupon_pct,plazo,serie_mm,coloc_mm,pct_coloc
MHFI0700000930K,PAL7511111K4,2025-09-24,2030-09-24,7.000000000000001,4.999315537303217,1.0,1.0,100.0
MHFI0700000630H,PAL7511111H0,2025-06-25,2030-06-25,7.000000000000001,4.999315537303217,5.0,5.0,100.0
MHFI0700000530G,PAL7511111G2,2025-05-26,2030-05-26,7.000000000000001,4.999315537303217,5.0,5.0,100.0
MHFI0700000330F,PAL3016411F7,2025-03-14,2030-03-14,7.000000000000001,4.999315537303217,5.0,5.0,100.0
MHFI0700000130E,PAL3016411E0,2025-01-29,2030-01-29,7.000000000000001,4.999315537303217,4.0,4.0,100.0
MHFI0675001229D,PAL3016411D2,2024-12-04,2029-12-04,6.75,4.999315537303217,7.5,7.5,100.0
MHFI0600001027C,PAL3016411C4,2022-10-06,2027-10-06,6.0,4.999315537303217,6.5,6.5,100.0
MHFI0600000827B,PAL3016411B6,2022-08-30,2027-08-30,6.0,4.999315537303217,15.0,15.0,100.0
MHFI0600000727A,PAL3016411A8,2022-07-22,2027-07-22,6.0,4.999315537303217,38.5,38.5,100.0
